x,y,dx,dy
7.245878808,-0.001487344,-0.133763644,0.120446204
7.23809022,-0.009971904,-0.131427064,0.122991572
7.230140204,-0.018305396,-0.12904206,0.12549162
7.222031696,-0.026484756,-0.126609508,0.127945428
7.21376768,-0.034506972,-0.124130304,0.130352092
7.2053512,-0.04236908,-0.12160536,0.132710724
7.196785364,-0.050068188,-0.119035608,0.135020456
7.18807332,-0.05760146,-0.116421996,0.13728044
7.179218284,-0.06496612,-0.113765484,0.139489836
7.17022352,-0.072159452,-0.111067056,0.141647836
7.161092332,-0.079178804,-0.1083277,0.14375364
7.151828096,-0.086021596,-0.105548428,0.14580648
7.14243422,-0.0926853,-0.102730268,0.147805588
7.132914168,-0.099167464,-0.099874252,0.14975024
7.123271448,-0.1054657,-0.096981432,0.151639708
7.113509608,-0.111577684,-0.094052884,0.153473304
7.103632248,-0.117501168,-0.091089676,0.155250348
7.093643012,-0.123233964,-0.088092904,0.156970188
7.083545572,-0.128773968,-0.085063672,0.158632188
7.073343656,-0.134119128,-0.082003096,0.16023574
7.063041024,-0.139267484,-0.078912308,0.161780244
7.052641464,-0.144217136,-0.07579244,0.16326514
7.042148812,-0.148966256,-0.072644644,0.164689876
7.03156694,-0.1535131,-0.06947008,0.166053932
7.02089974,-0.157855992,-0.06626992,0.167356796
7.010151144,-0.161993324,-0.063045344,0.168597996
6.999325112,-0.16592358,-0.059797532,0.169777076
6.988425636,-0.169645312,-0.056527692,0.170893592
6.977456728,-0.173157144,-0.05323702,0.171947144
6.966422436,-0.17645778,-0.049926732,0.172937336
6.95532682,-0.179546012,-0.046598044,0.173863804
6.944173968,-0.182420696,-0.043252192,0.174726208
6.932967996,-0.185080772,-0.0398904,0.175524232
6.921713028,-0.187525268,-0.036513908,0.17625758
6.910428328,-0.189829476,-0.035966724,0.176370052
6.899143044,-0.19213086,-0.035966724,0.176370052
6.887857764,-0.19443224,-0.035966724,0.176370052
6.87657248,-0.19673362,-0.035966724,0.176370052
6.8652872,-0.199035,-0.035966724,0.176370052
6.85400192,-0.20133638,-0.035966724,0.176370052
6.842716636,-0.20363776,-0.035966724,0.176370052
6.831431356,-0.20593914,-0.035966724,0.176370052
6.820146076,-0.20824052,-0.035966724,0.176370052
6.808860792,-0.210541904,-0.035966724,0.176370052
6.797575512,-0.212843284,-0.035966724,0.176370052
6.786290228,-0.215144664,-0.035966724,0.176370052
6.775004948,-0.217446044,-0.035966724,0.176370052
6.763719668,-0.219747424,-0.035966724,0.176370052
6.752434384,-0.222048804,-0.035966724,0.176370052
6.741149104,-0.224350184,-0.035966724,0.176370052
6.72986382,-0.226651564,-0.035966724,0.176370052
6.71857854,-0.228952948,-0.035966724,0.176370052
6.70729326,-0.231254328,-0.035966724,0.176370052
6.696007976,-0.233555708,-0.035966724,0.176370052
6.684722696,-0.235857088,-0.035966724,0.176370052
6.673437412,-0.238158468,-0.035966724,0.176370052
6.662152132,-0.240459848,-0.035966724,0.176370052
6.650866852,-0.242761228,-0.035966724,0.176370052
6.639581568,-0.245062608,-0.035966724,0.176370052
6.628296288,-0.247363992,-0.035966724,0.176370052
6.617011008,-0.249665372,-0.035966724,0.176370052
6.605725724,-0.251966752,-0.035966724,0.176370052
6.594440444,-0.254268132,-0.035966724,0.176370052
6.58315516,-0.256569512,-0.035966724,0.176370052
6.57186988,-0.258870892,-0.035966724,0.176370052
6.5605846,-0.261172272,-0.035966724,0.176370052
6.549299316,-0.263473652,-0.035966724,0.176370052
6.538014036,-0.265775036,-0.035966724,0.176370052
6.526728752,-0.268076416,-0.035966724,0.176370052
6.515443472,-0.270377796,-0.035966724,0.176370052
6.504158192,-0.272679176,-0.035966724,0.176370052
6.492872908,-0.274980556,-0.035966724,0.176370052
6.481587628,-0.277281936,-0.035966724,0.176370052
6.470302344,-0.279583316,-0.035966724,0.176370052
6.459017064,-0.281884696,-0.035966724,0.176370052
6.447731784,-0.28418608,-0.035966724,0.176370052
6.4364465,-0.28648746,-0.035966724,0.176370052
6.42516122,-0.28878884,-0.035966724,0.176370052
6.41387594,-0.29109022,-0.035966724,0.176370052
6.402590656,-0.2933916,-0.035966724,0.176370052
6.391305376,-0.29569298,-0.035966724,0.176370052
6.380020092,-0.29799436,-0.035966724,0.176370052
6.368734812,-0.300295744,-0.035966724,0.176370052
6.357449532,-0.302597124,-0.035966724,0.176370052
6.346164248,-0.304898504,-0.035966724,0.176370052
6.334878968,-0.307199884,-0.035966724,0.176370052
6.323593684,-0.309501264,-0.035966724,0.176370052
6.312308404,-0.311802644,-0.035966724,0.176370052
6.301023124,-0.314104024,-0.035966724,0.176370052
6.28973784,-0.316405404,-0.035966724,0.176370052
6.27845256,-0.318706788,-0.035966724,0.176370052
6.26716728,-0.321008168,-0.035966724,0.176370052
6.255881996,-0.323309548,-0.035966724,0.176370052
6.244596716,-0.325610928,-0.035966724,0.176370052
6.233311432,-0.327912308,-0.035966724,0.176370052
6.222026152,-0.330213688,-0.035966724,0.176370052
6.210740872,-0.332515068,-0.035966724,0.176370052
6.199455588,-0.334816448,-0.035966724,0.176370052
6.188170308,-0.337117832,-0.035966724,0.176370052
6.176885024,-0.339419212,-0.035966724,0.176370052
6.165599744,-0.341720592,-0.035966724,0.176370052
6.154314464,-0.344021972,-0.035966724,0.176370052
6.14302918,-0.346323352,-0.035966724,0.176370052
6.1317439,-0.348624732,-0.035966724,0.176370052
6.120458616,-0.350926112,-0.035966724,0.176370052
6.109173336,-0.353227492,-0.035966724,0.176370052
6.097888056,-0.355528876,-0.035966724,0.176370052
6.086602772,-0.357830256,-0.035966724,0.176370052
6.075317492,-0.360131636,-0.035966724,0.176370052
6.064032212,-0.362433016,-0.035966724,0.176370052
6.052746928,-0.364734396,-0.035966724,0.176370052
6.041461648,-0.367035776,-0.035966724,0.176370052
6.030176364,-0.369337156,-0.035966724,0.176370052
6.018891084,-0.371638536,-0.035966724,0.176370052
6.007605804,-0.37393992,-0.035966724,0.176370052
5.99632052,-0.3762413,-0.035966724,0.176370052
5.98503524,-0.37854268,-0.035966724,0.176370052
5.973749956,-0.38084406,-0.035966724,0.176370052
5.962464676,-0.38314544,-0.035966724,0.176370052
5.951179396,-0.38544682,-0.035966724,0.176370052
5.939894112,-0.3877482,-0.035966724,0.176370052
5.928608832,-0.39004958,-0.035966724,0.176370052
5.917323548,-0.392350964,-0.035966724,0.176370052
5.906038268,-0.394652344,-0.035966724,0.176370052
5.894752988,-0.396953724,-0.035966724,0.176370052
5.883467704,-0.399255104,-0.035966724,0.176370052
5.872182424,-0.401556484,-0.035966724,0.176370052
5.860897144,-0.403857864,-0.035966724,0.176370052
5.84961186,-0.406159244,-0.035966724,0.176370052
5.83832658,-0.408460624,-0.035966724,0.176370052
5.827041296,-0.410762008,-0.035966724,0.176370052
5.815756016,-0.413063388,-0.035966724,0.176370052
5.804470736,-0.415364768,-0.035966724,0.176370052
5.793185452,-0.417666148,-0.035966724,0.176370052
5.781900172,-0.419967528,-0.035966724,0.176370052
5.770614888,-0.422268908,-0.035966724,0.176370052
5.759329608,-0.424570288,-0.035966724,0.176370052
5.748044328,-0.426871668,-0.035966724,0.176370052
5.736759044,-0.429173052,-0.035966724,0.176370052
5.725473764,-0.431474432,-0.035966724,0.176370052
5.714188484,-0.433775812,-0.035966724,0.176370052
5.7029032,-0.436077192,-0.035966724,0.176370052
5.69161792,-0.438378572,-0.035966724,0.176370052
5.680332636,-0.440679952,-0.035966724,0.176370052
5.669047356,-0.442981332,-0.035966724,0.176370052
5.657762076,-0.445282712,-0.035966724,0.176370052
5.646476792,-0.447584096,-0.035966724,0.176370052
5.635191512,-0.449885476,-0.035966724,0.176370052
5.623906228,-0.452186856,-0.035966724,0.176370052
5.612620948,-0.454488236,-0.035966724,0.176370052
5.601335668,-0.456789616,-0.035966724,0.176370052
5.590050384,-0.459090996,-0.035966724,0.176370052
5.578765104,-0.461392376,-0.035966724,0.176370052
5.56747982,-0.46369376,-0.035966724,0.176370052
5.55619454,-0.46599514,-0.035966724,0.176370052
5.54490926,-0.46829652,-0.035966724,0.176370052
5.533623976,-0.4705979,-0.035966724,0.176370052
5.522338696,-0.47289928,-0.035966724,0.176370052
5.511053416,-0.47520066,-0.035966724,0.176370052
5.499768132,-0.47750204,-0.035966724,0.176370052
5.488482852,-0.47980342,-0.035966724,0.176370052
5.477197568,-0.482104804,-0.035966724,0.176370052
5.465912288,-0.484406184,-0.035966724,0.176370052
5.454627008,-0.486707564,-0.035966724,0.176370052
5.443341724,-0.489008944,-0.035966724,0.176370052
5.432056444,-0.491310324,-0.035966724,0.176370052
5.42077116,-0.493611704,-0.035966724,0.176370052
5.40948588,-0.495913084,-0.035966724,0.176370052
5.3982006,-0.498214464,-0.035966724,0.176370052
5.386915316,-0.500515848,-0.035966724,0.176370052
5.375630036,-0.502817228,-0.035966724,0.176370052
5.364344756,-0.505118608,-0.035966724,0.176370052
5.353059472,-0.507419988,-0.035966724,0.176370052
5.341774192,-0.509721368,-0.035966724,0.176370052
5.330488908,-0.512022748,-0.035966724,0.176370052
5.319203628,-0.514324128,-0.035966724,0.176370052
5.307918348,-0.516625508,-0.035966724,0.176370052
5.296633064,-0.518926892,-0.035966724,0.176370052
5.285347784,-0.521228272,-0.035966724,0.176370052
5.2740625,-0.523529652,-0.035966724,0.176370052
5.26277722,-0.525831032,-0.035966724,0.176370052
5.25149194,-0.528132412,-0.035966724,0.176370052
5.240206656,-0.530433792,-0.035966724,0.176370052
5.228921376,-0.532735172,-0.035966724,0.176370052
5.217636092,-0.535036552,-0.035966724,0.176370052
5.206350812,-0.537337936,-0.035966724,0.176370052
5.195065532,-0.539639316,-0.035966724,0.176370052
5.183780248,-0.541940696,-0.035966724,0.176370052
5.172494968,-0.544242076,-0.035966724,0.176370052
5.161209688,-0.546543456,-0.035966724,0.176370052
5.149924404,-0.548844836,-0.035966724,0.176370052
5.138639124,-0.551146216,-0.035966724,0.176370052
5.12735384,-0.553447596,-0.035966724,0.176370052
5.11606856,-0.55574898,-0.035966724,0.176370052
5.10478328,-0.55805036,-0.035966724,0.176370052
5.093497996,-0.56035174,-0.035966724,0.176370052
5.082212716,-0.56265312,-0.035966724,0.176370052
5.070927432,-0.5649545,-0.035966724,0.176370052
5.059642152,-0.56725588,-0.035966724,0.176370052
5.048356872,-0.56955726,-0.035966724,0.176370052
5.037071588,-0.57185864,-0.035966724,0.176370052
5.025786308,-0.574160024,-0.035966724,0.176370052
5.014501024,-0.576461404,-0.035966724,0.176370052
5.003215744,-0.578762784,-0.035966724,0.176370052
4.991930464,-0.581064164,-0.035966724,0.176370052
4.98064518,-0.583365544,-0.035966724,0.176370052
4.9693599,-0.585666924,-0.035966724,0.176370052
4.95807462,-0.587968304,-0.035966724,0.176370052
4.946789336,-0.590269684,-0.035966724,0.176370052
4.935504056,-0.592571068,-0.035966724,0.176370052
4.924218772,-0.594872448,-0.035966724,0.176370052
4.912933492,-0.597173828,-0.035966724,0.176370052
4.901648212,-0.599475208,-0.035966724,0.176370052
4.890362928,-0.601776588,-0.035966724,0.176370052
4.879077648,-0.604077968,-0.035966724,0.176370052
4.867792364,-0.606379348,-0.035966724,0.176370052
4.856507084,-0.608680732,-0.035966724,0.176370052
4.845221804,-0.610982112,-0.035966724,0.176370052
4.83393652,-0.613283492,-0.035966724,0.176370052
4.82265124,-0.615584872,-0.035966724,0.176370052
4.81136596,-0.617886252,-0.035966724,0.176370052
4.800080676,-0.62018764,-0.03598548,0.176366224
4.788809152,-0.622555156,-0.038014352,0.175940072
4.777565636,-0.625052332,-0.040038184,0.17549058
4.766351632,-0.62767884,-0.042056708,0.175017808
4.75516862,-0.630434328,-0.044069648,0.17452182
4.744018084,-0.633318428,-0.046076744,0.174002684
4.732901508,-0.636330764,-0.048077728,0.173460464
4.72182036,-0.639470932,-0.050072336,0.172895232
4.710776116,-0.642738516,-0.0520603,0.172307068
4.699770236,-0.646133088,-0.054041356,0.171696044
4.688804184,-0.649654188,-0.056015248,0.171062248
4.677879412,-0.653301352,-0.057981704,0.170405756
4.666997372,-0.657074104,-0.059940472,0.16972666
4.656159504,-0.660971932,-0.061891288,0.169025052
4.645367244,-0.664994328,-0.063833896,0.16830102
4.634622032,-0.669140752,-0.065768036,0.167554664
4.623925284,-0.673410656,-0.067693448,0.16678608
4.613278428,-0.677803476,-0.069609884,0.165995372
4.602682868,-0.682318628,-0.071517084,0.165182648
4.592140016,-0.686955516,-0.073414796,0.164348008
4.581651264,-0.691713516,-0.075302772,0.163491568
4.571218008,-0.696592004,-0.07718076,0.16261344
4.560841632,-0.701590332,-0.079048508,0.16171374
4.550523512,-0.706707836,-0.080905768,0.160792588
4.540265016,-0.71194384,-0.082752296,0.159850108
4.530067504,-0.717297644,-0.084587848,0.158886424
4.519932332,-0.72276854,-0.08641218,0.157901664
4.50986084,-0.728355804,-0.088225048,0.156895956
4.499854364,-0.734058696,-0.090026216,0.155869436
4.489914236,-0.739876452,-0.091815436,0.15482224
4.480041772,-0.745808312,-0.09359248,0.153754504
4.470238284,-0.751853476,-0.095357108,0.152666376
4.460505068,-0.758011152,-0.097109088,0.151557992
4.450843416,-0.76428052,-0.098848184,0.150429508
4.441254612,-0.770660748,-0.100574168,0.149281064
4.431739928,-0.777150992,-0.102286812,0.14811282
4.422300624,-0.783750388,-0.103985888,0.146924932
4.412937956,-0.79045806,-0.105671168,0.145717548
4.40365316,-0.79727312,-0.107342432,0.14449084
4.394447472,-0.804194664,-0.108999456,0.14324496
4.385322112,-0.811221772,-0.11064202,0.14198008
4.376278288,-0.818353516,-0.112269908,0.140696368
4.367317204,-0.825588944,-0.113882904,0.139393988
4.358440048,-0.832927104,-0.115480792,0.13807312
4.349647996,-0.840367016,-0.11706336,0.136733936
4.340942216,-0.847907692,-0.1186304,0.135376616
4.33232386,-0.85554814,-0.120181704,0.134001336
4.323794072,-0.86328734,-0.121717068,0.13260828
4.315353988,-0.871124264,-0.123236284,0.131197632
4.30700472,-0.879057876,-0.124739152,0.12976958
4.298747384,-0.887087124,-0.126225472,0.128324316
4.290583068,-0.895210944,-0.127695048,0.126862032
4.282512856,-0.903428252,-0.129147684,0.125382916
4.274537824,-0.911737964,-0.130583192,0.123887168
4.266659024,-0.920138976,-0.132001376,0.122374984
4.258877504,-0.928630172,-0.133402048,0.120846568
4.251194296,-0.937210428,-0.134785028,0.119302124
4.24361042,-0.945878604,-0.136150124,0.117741852
4.23612688,-0.954633552,-0.13749716,0.11616596
4.228744668,-0.963474108,-0.13882596,0.11457466
4.221464768,-0.9723991,-0.14013634,0.112968164
4.21428814,-0.981407344,-0.141428136,0.111346676
4.20721574,-0.990497648,-0.142701168,0.109710424
4.200248504,-0.999668804,-0.143955268,0.108059616
4.193387356,-1.008919596,-0.145190276,0.106394472
4.186633212,-1.018248796,-0.146406024,0.104715216
4.179986956,-1.027655164,-0.147602348,0.103022072
4.173449484,-1.037137456,-0.148779092,0.101315256
4.167021652,-1.046694416,-0.149936104,0.099595004
4.160704316,-1.056324772,-0.151073224,0.09786154
4.154498316,-1.066027248,-0.152190304,0.096115096
4.148404472,-1.075800556,-0.153287196,0.0943559
4.142423596,-1.0856434,-0.154363752,0.092584188
4.13655648,-1.095554472,-0.155419832,0.090800196
4.130803904,-1.105532464,-0.156455296,0.089004156
4.125166624,-1.115576048,-0.157470008,0.087196312
4.119645396,-1.125683892,-0.158463828,0.0853769
4.114240948,-1.135854656,-0.159436628,0.083546164
4.108954,-1.146086988,-0.16038828,0.081704344
4.103785248,-1.156379532,-0.161318656,0.079851684
4.098735384,-1.166730924,-0.162227632,0.077988432
4.093805072,-1.177139792,-0.163115088,0.076114836
4.088994972,-1.187604752,-0.163980904,0.074231144
4.08430572,-1.198124416,-0.164824972,0.072337604
4.079737936,-1.208697392,-0.165647172,0.070434468
4.075292224,-1.219322276,-0.1664474,0.068521992
4.07096918,-1.229997656,-0.167225548,0.06660042
4.066769372,-1.240722116,-0.167981512,0.06467002
4.06269336,-1.25149424,-0.168715196,0.062731036
4.058741688,-1.262312592,-0.169426496,0.060783732
4.054914872,-1.273175736,-0.170115324,0.058828368
4.051213424,-1.284082236,-0.170781584,0.056865196
4.047637836,-1.295030644,-0.171425188,0.054894484
4.04418858,-1.306019508,-0.172046056,0.052916488
4.040866116,-1.317047368,-0.1726441,0.050931472
4.037670884,-1.328112764,-0.17321924,0.048939704
4.034603304,-1.339214224,-0.173771404,0.04694144
4.031663788,-1.350350276,-0.174300516,0.044936948
4.028852728,-1.361519448,-0.174806508,0.0429265
4.026170488,-1.372720256,-0.175289312,0.040910352
4.023617432,-1.383951212,-0.175748864,0.03888878
4.021193892,-1.395210828,-0.1761851,0.036862052
4.018900196,-1.406497608,-0.176597964,0.034830432
4.016736644,-1.417810056,-0.176987404,0.032794188
4.014703528,-1.429146672,-0.177353364,0.0307536
4.012801108,-1.440505956,-0.1776958,0.028708928
4.011029648,-1.451886396,-0.178014664,0.026660448
4.009389372,-1.46328648,-0.178309912,0.024608432
4.007880508,-1.474704704,-0.178581508,0.022553152
4.006503248,-1.486139544,-0.178829416,0.02049488
4.005250956,-1.497588772,-0.178984092,0.019096972
4.004029012,-1.509041316,-0.178984092,0.019096972
4.002807064,-1.52049386,-0.178984092,0.019096972
4.001585116,-1.531946404,-0.178984092,0.019096972
4.000363172,-1.543398952,-0.178984092,0.019096972
3.999141224,-1.554851496,-0.178984092,0.019096972
3.99791928,-1.56630404,-0.178984092,0.019096972
3.996697332,-1.577756584,-0.178984092,0.019096972
3.995475388,-1.589209128,-0.178984092,0.019096972
3.99425344,-1.600661672,-0.178984092,0.019096972
3.993031496,-1.61211422,-0.178984092,0.019096972
3.991809548,-1.623566764,-0.178984092,0.019096972
3.990587604,-1.635019308,-0.178984092,0.019096972
3.989365656,-1.646471852,-0.178984092,0.019096972
3.988143712,-1.657924396,-0.178984092,0.019096972
3.986921764,-1.66937694,-0.178984092,0.019096972
3.98569982,-1.680829488,-0.178984092,0.019096972
3.984477872,-1.692282032,-0.178984092,0.019096972
3.983255924,-1.703734576,-0.178984092,0.019096972
3.98203398,-1.71518712,-0.178984092,0.019096972
3.980812032,-1.726639664,-0.178984092,0.019096972
3.979590088,-1.738092208,-0.178984092,0.019096972
3.97836814,-1.749544756,-0.178984092,0.019096972
3.977146196,-1.7609973,-0.178984092,0.019096972
3.975924248,-1.772449844,-0.178984092,0.019096972
3.974702304,-1.783902388,-0.178984092,0.019096972
3.973480356,-1.795354932,-0.178984092,0.019096972
3.972258412,-1.806807476,-0.178984092,0.019096972
3.971036464,-1.818260024,-0.178984092,0.019096972
3.96981452,-1.829712568,-0.178984092,0.019096972
3.968592572,-1.841165112,-0.178984092,0.019096972
3.967370624,-1.852617656,-0.178984092,0.019096972
3.96614868,-1.8640702,-0.178984092,0.019096972
3.964926732,-1.875522744,-0.178984092,0.019096972
3.963704788,-1.886975292,-0.178984092,0.019096972
3.96248284,-1.898427836,-0.178984092,0.019096972
3.961260896,-1.90988038,-0.178984092,0.019096972
3.960038948,-1.921332924,-0.178984092,0.019096972
3.958817004,-1.932785468,-0.178984092,0.019096972
3.957595056,-1.944238016,-0.178984092,0.019096972
3.956373112,-1.95569056,-0.178984092,0.019096972
3.955151164,-1.967143104,-0.178984092,0.019096972
3.95392922,-1.978595648,-0.178984092,0.019096972
3.952707272,-1.990048192,-0.178984092,0.019096972
3.951485324,-2.001500736,-0.178984092,0.019096972
3.95026338,-2.012953284,-0.178984092,0.019096972
3.949041432,-2.024405828,-0.178984092,0.019096972
3.947819488,-2.035858372,-0.178984092,0.019096972
3.94659754,-2.047310916,-0.178984092,0.019096972
3.945375596,-2.05876346,-0.178984092,0.019096972
3.944153648,-2.070216004,-0.178984092,0.019096972
3.942931704,-2.081668552,-0.178984092,0.019096972
3.941709756,-2.093121096,-0.178984092,0.019096972
3.940487812,-2.10457364,-0.178984092,0.019096972
3.939265864,-2.116026184,-0.178984092,0.019096972
3.93804392,-2.127478728,-0.178984092,0.019096972
3.936821972,-2.138931272,-0.178984092,0.019096972
3.935600028,-2.15038382,-0.178984092,0.019096972
3.93437808,-2.161836364,-0.178984092,0.019096972
3.933156132,-2.173288908,-0.178984092,0.019096972
3.931934188,-2.184741452,-0.178984092,0.019096972
3.93071224,-2.196193996,-0.178984092,0.019096972
3.929490296,-2.20764654,-0.178984092,0.019096972
3.928268348,-2.219099088,-0.178984092,0.019096972
3.927046404,-2.230551632,-0.178984092,0.019096972
3.925824456,-2.242004176,-0.178984092,0.019096972
3.924602512,-2.25345672,-0.178984092,0.019096972
3.923380564,-2.264909264,-0.178984092,0.019096972
3.92215862,-2.276361808,-0.178984092,0.019096972
3.920936672,-2.287814356,-0.178984092,0.019096972
3.919714728,-2.2992669,-0.178984092,0.019096972
3.91849278,-2.310719444,-0.178984092,0.019096972
3.917270832,-2.322171988,-0.178984092,0.019096972
3.916048888,-2.333624532,-0.178984092,0.019096972
3.91482694,-2.345077076,-0.178984092,0.019096972
3.913604996,-2.356529624,-0.178984092,0.019096972
3.912383048,-2.367982168,-0.178984092,0.019096972
3.911161104,-2.379434712,-0.178984092,0.019096972
3.909939156,-2.390887256,-0.178984092,0.019096972
3.908717212,-2.4023398,-0.178984092,0.019096972
3.907495264,-2.413792344,-0.178984092,0.019096972
3.90627332,-2.425244892,-0.178984092,0.019096972
3.905051372,-2.436697436,-0.178984092,0.019096972
3.903829428,-2.44814998,-0.178984092,0.019096972
3.90260748,-2.459602524,-0.178984092,0.019096972
3.901385532,-2.471055068,-0.178984092,0.019096972
3.900163588,-2.482507612,-0.178984092,0.019096972
3.89894164,-2.49396016,-0.178984092,0.019096972
3.897719696,-2.505412704,-0.178984092,0.019096972
3.896497748,-2.516865248,-0.178984092,0.019096972
3.895275804,-2.528317792,-0.178984092,0.019096972
3.894053856,-2.539770336,-0.178984092,0.019096972
3.892831912,-2.55122288,-0.178984092,0.019096972
3.891609964,-2.562675428,-0.178984092,0.019096972
3.89038802,-2.574127972,-0.178984092,0.019096972
3.889166072,-2.585580516,-0.178984092,0.019096972
3.887944128,-2.59703306,-0.178984092,0.019096972
3.88672218,-2.608485604,-0.178984092,0.019096972
3.885500236,-2.619938148,-0.178984092,0.019096972
3.884278288,-2.631390696,-0.178984092,0.019096972
3.88305634,-2.64284324,-0.178984092,0.019096972
3.881834396,-2.654295784,-0.178984092,0.019096972
3.880612448,-2.665748328,-0.178984092,0.019096972
3.879390504,-2.677200872,-0.178984092,0.019096972
3.878168556,-2.688653416,-0.178984092,0.019096972
3.876946612,-2.700105964,-0.178984092,0.019096972
3.875724664,-2.711558508,-0.178984092,0.019096972
3.87450272,-2.723011052,-0.178984092,0.019096972
3.873280772,-2.734463596,-0.178984092,0.019096972
3.872058828,-2.74591614,-0.178984092,0.019096972
3.87083688,-2.757368684,-0.178984092,0.019096972
3.869614936,-2.768821232,-0.178984092,0.019096972
3.868392988,-2.780273776,-0.178984092,0.019096972
3.86717104,-2.79172632,-0.178984092,0.019096972
3.865949096,-2.803178864,-0.178984092,0.019096972
3.864727148,-2.814631408,-0.178984092,0.019096972
3.863505204,-2.826083952,-0.178984092,0.019096972
3.862283256,-2.8375365,-0.178984092,0.019096972
3.861061312,-2.848989044,-0.178984092,0.019096972
3.859839364,-2.860441588,-0.178984092,0.019096972
3.85861742,-2.871894132,-0.178984092,0.019096972
3.857395472,-2.883346676,-0.178984092,0.019096972
3.856173528,-2.89479922,-0.178984092,0.019096972
3.85495158,-2.906251768,-0.178984092,0.019096972
3.853729636,-2.917704312,-0.178984092,0.019096972
3.852507688,-2.929156856,-0.178984092,0.019096972
3.85128574,-2.9406094,-0.178984092,0.019096972
3.850063796,-2.952061944,-0.178984092,0.019096972
3.848841848,-2.963514492,-0.178984092,0.019096972
3.847619904,-2.974967036,-0.178984092,0.019096972
3.846397956,-2.98641958,-0.178984092,0.019096972
3.845176012,-2.997872124,-0.178984092,0.019096972
3.843954064,-3.009324668,-0.178984092,0.019096972
3.84273212,-3.020777212,-0.178984092,0.019096972
3.841510172,-3.03222976,-0.178984092,0.019096972
3.840288228,-3.043682304,-0.178984092,0.019096972
3.83906628,-3.055134848,-0.178984092,0.019096972
3.837844336,-3.066587392,-0.178984092,0.019096972
3.836622388,-3.078039936,-0.178984092,0.019096972
3.83540044,-3.08949248,-0.178984092,0.019096972
3.834178496,-3.100945028,-0.178984092,0.019096972
3.832956548,-3.112397572,-0.178984092,0.019096972
3.831734604,-3.123850116,-0.178984092,0.019096972
3.830512656,-3.13530266,-0.178984092,0.019096972
3.829290712,-3.146755204,-0.178984092,0.019096972
3.828068764,-3.158207748,-0.178984092,0.019096972
3.82684682,-3.169660296,-0.178984092,0.019096972
3.825624872,-3.18111284,-0.178984092,0.019096972
3.824402928,-3.192565384,-0.178984092,0.019096972
3.82318098,-3.204017928,-0.178984092,0.019096972
3.821959036,-3.215470472,-0.178984092,0.019096972
3.820737088,-3.226923016,-0.178984092,0.019096972
3.819515144,-3.238375564,-0.178984092,0.019096972
3.818293196,-3.249828108,-0.178984092,0.019096972
3.817071248,-3.261280652,-0.178984092,0.019096972
3.815849304,-3.272733196,-0.178984092,0.019096972
3.814627356,-3.28418574,-0.178984092,0.019096972
3.813405412,-3.295638284,-0.178984092,0.019096972
3.812183464,-3.307090832,-0.178984092,0.019096972
3.81096152,-3.318543376,-0.178984092,0.019096972
3.809739572,-3.32999592,-0.178984092,0.019096972
3.808517628,-3.341448464,-0.178984092,0.019096972
3.80729568,-3.352901008,-0.178984092,0.019096972
3.806073736,-3.364353552,-0.178984092,0.019096972
3.804851788,-3.3758061,-0.178984092,0.019096972
3.803629844,-3.387258644,-0.178984092,0.019096972
3.802407896,-3.398711188,-0.178984092,0.019096972
3.801185948,-3.410163732,-0.178984092,0.019096972
3.799964004,-3.421616276,-0.178984092,0.019096972
3.798742056,-3.43306882,-0.178984092,0.019096972
3.797514656,-3.444520776,-0.178881596,0.020034348
3.796068132,-3.455946724,-0.17823066,0.025176028
3.794293256,-3.467326292,-0.177431964,0.030296832
3.792191496,-3.478650048,-0.176486172,0.03539252
3.7897646,-3.489908596,-0.175394072,0.040458868
3.78701458,-3.501092608,-0.17415656,0.045491676
3.783943712,-3.512192812,-0.172774668,0.050486764
3.78055454,-3.523200008,-0.171249544,0.055440004
3.77684988,-3.534105064,-0.169582448,0.06034728
3.7728328,-3.54489894,-0.16777476,0.065204524
3.768506628,-3.555572696,-0.165827984,0.070007712
3.763874956,-3.566117476,-0.163743732,0.074752864
3.75894162,-3.57652454,-0.161523728,0.079436044
3.753710712,-3.586785256,-0.15916982,0.084053364
3.748186564,-3.596891124,-0.156683956,0.088601008
3.742373764,-3.606833764,-0.154068192,0.093075196
3.73627712,-3.616604936,-0.151324704,0.09747222
3.729901696,-3.626196532,-0.148455764,0.10178844
3.723252772,-3.635600604,-0.145463748,0.106020272
3.716335864,-3.644809356,-0.14235114,0.110164212
3.709156704,-3.653815156,-0.139120516,0.11421682
3.70172124,-3.662610532,-0.13577456,0.11817474
3.694035644,-3.6711882,-0.13231604,0.122034692
3.686106284,-3.679541044,-0.128747828,0.125793468
3.677939732,-3.68766214,-0.12507288,0.129447964
3.669542756,-3.695544756,-0.12129424,0.13299514
3.660922328,-3.703182352,-0.117415048,0.13643206
3.652085584,-3.710568608,-0.113438512,0.139755872
3.643039852,-3.717697388,-0.109367932,0.142963824
3.633792636,-3.724562788,-0.105206684,0.146053256
3.624351596,-3.73115912,-0.10095822,0.149021604
3.614724564,-3.737480908,-0.096626052,0.151866408
3.604919516,-3.743522912,-0.092213784,0.154585312
3.594944588,-3.749280128,-0.087725064,0.157176056
3.58480804,-3.75474778,-0.08316362,0.1596365
3.574518284,-3.759921336,-0.078533228,0.1619646
3.564083848,-3.764796508,-0.073837732,0.164158428
